Source,Participant.ID,Timestamp,Center,Left,Right,Answer,Alg.Label,Response.Time..s.
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:35,alligator,rattlesnake,dolphin,rattlesnake,Random,2.296
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:38,elk,vulture,flea,vulture,Random,2.726
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:41,whale,duck,moose,moose,Random,1.736
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:45,clam,lamb,panda,panda,Random,1.635
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:47,goat,ant,bat,ant,Random,3.213
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:32:52,camel,salamander,mosquito,salamander,Random,1.805
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:00,ox,rattlesnake,polar bear,polar bear,Random,2.052
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:02,hyena,fowl,owl,fowl,Random,1.802
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:04,muskrat,cockroach,wildebeest,cockroach,Random,3.498
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:12,mule,coyote,wolf,wolf,Random,1.132
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:13,rat,crow,chicken,chicken,Random,1.649
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:18,walrus,rodent,heron,heron,Random,1.189
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:20,hornet,camel,chicken,chicken,Test,1.802
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:24,rooster,shrew,dog,shrew,Random,1.602
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:26,clam,muskrat,pelican,pelican,Random,1.372
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:35,armadillo,anemone,buzzard,buzzard,Random,1.722
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:41,swan,gerbil,duck,gerbil,Random,0.892
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:42,alpaca,human,clam,clam,Random,0.479
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:42,lamb,wildebeest,seagull,wildebeest,Random,1.255
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:45,bison,hamster,spider,spider,Random,1.395
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:52,marten,gorilla,buzzard,buzzard,Random,1.506
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:54,spider,porcupine,jackrabbit,porcupine,Random,1.326
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:33:55,cardinal,squid,porpoise,porpoise,Random,1.456
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:00,musk ox,salamander,frog,salamander,Random,1.08
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:01,prairie dog,dove,seagull,seagull,Test,1.271
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:04,tadpole,aardvark,antelope,aardvark,Random,1.553
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:09,gnat,duck,elk,duck,Random,2.002
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:17,moth,hippopotamus,quail,hippopotamus,Random,0.998
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:19,butterfly,wallaby,tasmanian devil,wallaby,Random,1.436
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:22,vulture,zebra,mosquito,zebra,Test,0.925
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:25,anemone,impala,opossum,impala,Random,3.253
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:30,mouse,vole,octopus,vole,Random,0.999
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:34,woodpecker,cow,alligator,cow,Random,1.086
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:35,crane,snake,muskrat,muskrat,Random,1.312
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:38,bird,wolverine,panther,wolverine,Random,0.886
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:42,panda,hornet,gorilla,gorilla,Random,1.272
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:51,goat,groundhog,butterfly,groundhog,Random,1.71
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:52,anemone,alpaca,iguana,alpaca,Random,1.175
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:54,wallaby,cat,jackrabbit,jackrabbit,Test,1.466
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:55,chickadee,ant,dove,ant,Random,1.546
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:34:57,deer,reindeer,swan,reindeer,Random,1.339
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:00,mare,chicken,lynx,chicken,Random,1.429
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:03,tasmanian devil,deer,woodchuck,deer,Random,1.729
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:05,horse,gazelle,lamb,gazelle,Test,1.036
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:08,gopher,hamster,pigeon,hamster,Random,1.626
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:12,fox,shark,jackal,jackal,Random,1.276
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:13,owl,monkey,giraffe,giraffe,Random,1.814
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:15,ocelot,worm,boa constrictor,boa constrictor,Random,1.675
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:21,wolverine,chameleon,manatee,manatee,Random,2.123
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:24,bird,alpaca,ram,alpaca,Random,2.556
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:27,tiger,snake,insect,insect,Random,1.656
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:31,chickadee,porpoise,emu,porpoise,Random,1.571
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:34,peacock,panda,bobcat,panda,Random,1.486
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:43,hyena,amphibian,parrot,parrot,Random,1.74
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:47,baboon,dove,cobra,dove,Random,1.323
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:49,eel,ibis,anteater,anteater,Random,1.385
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:50,reindeer,hornet,chimp,chimp,Random,3.032
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:54,marten,gull,weasel,weasel,Random,1.579
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:57,heron,cardinal,ant,ant,Random,1.272
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:35:58,pigeon,manatee,hippopotamus,manatee,Random,1.299
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:03,walrus,lamb,bird,bird,Random,1.176
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:04,butterfly,robin,seagull,seagull,Random,2.632
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:07,ape,cobra,centipede,cobra,Random,1.529
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:09,peacock,ant,chicken,chicken,Random,1.286
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:11,monkey,crow,ox,ox,Random,1.742
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:12,otter,musk ox,snail,snail,Random,1.622
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:22,marten,koala,hawk,koala,Random,2.186
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:24,sloth,falcon,gull,falcon,Random,1.452
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:26,hamster,chipmunk,mole,mole,Random,1.966
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:35,insect,gila monster,porcupine,porcupine,Random,1.783
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:43,pigeon,frog,skunk,frog,Random,1.609
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:49,gorilla,wolverine,shrew,wolverine,Random,1.545
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:51,baboon,ibis,insect,ibis,Random,1.192
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:54,manatee,turtle,jackal,jackal,Random,1.489
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:58,muskrat,turtle,gopher,turtle,Random,1.242
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:36:59,clam,muskrat,skunk,skunk,Random,0.609
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:06,tadpole,porpoise,hedgehog,porpoise,Random,1.496
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:10,ibis,mosquito,ant,ant,Random,1.326
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:12,rooster,manatee,bear,bear,Random,1.336
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:15,boa constrictor,buffalo,musky,musky,Random,1.416
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:17,crocodile,tapir,raven,raven,Random,0.792
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:23,cockatiel,robin,cougar,robin,Random,2.025
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:25,crow,armadillo,seal,seal,Random,1.612
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:27,porpoise,crow,raccoon,raccoon,Random,1.919
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:32,rabbit,cockroach,bison,bison,Random,1.472
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:37,vole,shrew,lynx,lynx,Random,0.899
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:38,eagle,amphibian,groundhog,groundhog,Random,1.866
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:40,cockatiel,donkey,jaguar,jaguar,Random,2.206
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:44,fox,dove,octopus,dove,Random,2.296
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:37:57,pony,cobra,bat,bat,Random,1.945
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:01,giraffe,octopus,ape,ape,Random,1.542
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:03,parrot,jaguar,wolf,wolf,Test,1.662
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:05,jaguar,frog,wallaby,wallaby,Random,1.779
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:09,rat,armadillo,gull,gull,Random,1.709
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:16,chickadee,jaguar,orangutan,orangutan,Random,1.513
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:17,ox,beaver,cobra,beaver,Random,1.392
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:21,snail,musk ox,lizard,lizard,Random,1.522
Dec2015_Random,0Ye5Uez0fKcSNXV3hx6FEWpQxJAVln,11-20-15 15:38:25,chickadee,jaguar,bird,bird,Random,1.38
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:57:37,rat,alpaca,tasmanian devil,tasmanian devil,Random,4.174
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:57:42,vole,ibis,grouse,grouse,Random,5.54
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:57:51,newt,reindeer,tortoise,tortoise,Random,2.313
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:57:56,prairie dog,snail,buzzard,buzzard,Random,5.364
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:02,coyote,tortoise,zebra,zebra,Random,2.89
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:05,cougar,deer,llama,deer,Random,9.703
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:15,jackal,wombat,vole,wombat,Random,5.751
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:21,lizard,cockroach,badger,cockroach,Random,7.916
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:29,moose,gibbon,boa constrictor,gibbon,Random,4.653
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:58:34,loon,spider,aardvark,aardvark,Random,4.544
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:10,jaguar,puma,roadrunner,puma,Random,7.281
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:18,spider,wildebeest,goat,wildebeest,Random,4.656
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:27,sparrow,hyena,ant,hyena,Random,3.491
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:31,mule,gila monster,hippopotamus,hippopotamus,Random,5.407
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:36,sloth,bee,seagull,seagull,Random,6.55
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:43,porpoise,vole,roadrunner,vole,Random,4.33
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:48,gull,anteater,jaguar,anteater,Random,3.173
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 20:59:51,ram,fox,wasp,fox,Random,3.243
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:00:03,wolverine,emu,tadpole,emu,Random,4.29
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:00:16,vole,ocelot,groundhog,groundhog,Test,4.524
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:00:27,cheetah,dingo,wolf,dingo,Random,8.643
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:00:47,ape,flamingo,wolf,wolf,Random,5.221
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:00:53,lynx,whale,lobster,lobster,Random,5.064
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:01:24,gibbon,bison,pelican,pelican,Random,5.361
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:01:30,ostrich,jackal,wren,wren,Random,2.684
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:01:46,rhinoceros,beetle,fly,beetle,Random,6.592
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:01:53,yak,rooster,badger,badger,Test,6.499
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:02:23,eagle,sheep,rabbit,rabbit,Random,3.386
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:02:44,fox,sloth,chinchilla,chinchilla,Random,7.582
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:02:54,moose,chameleon,walrus,walrus,Random,13.332
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:03:11,snail,cheetah,mule,mule,Random,2.502
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:03:14,mare,gull,elephant,gull,Random,3.778
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:03:24,buzzard,quail,hummingbird,quail,Random,6.341
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:03:53,dolphin,chimp,centipede,chimp,Random,11.527
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:10,grasshopper,human,ladybug,ladybug,Random,4.201
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:15,hummingbird,tortoise,beetle,beetle,Random,2.187
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:34,snail,snake,sea lion,snake,Random,3.591
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:38,musk ox,rhinoceros,wildebeest,wildebeest,Random,3.752
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:42,ocelot,duck,canary,canary,Test,3.958
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:04:56,colt,bear,woodchuck,woodchuck,Random,4.173
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:05:00,sparrow,mare,penguin,penguin,Random,2.926
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:05:14,snail,cat,tapir,tapir,Random,5.034
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:06:20,orangutan,anteater,bat,anteater,Random,2.623
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:06:23,dolphin,eel,moth,eel,Random,2.901
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:06:26,mole,sheep,fox,sheep,Random,3.467
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:06:33,grasshopper,deer,beaver,beaver,Random,4.88
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:07:24,insect,prairie dog,gibbon,gibbon,Random,5.136
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:07:30,cheetah,hedgehog,oriole,oriole,Random,7.4
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:07:48,fowl,gnat,kangaroo,kangaroo,Random,6.15
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:08:05,porpoise,wildebeest,gerbil,wildebeest,Random,3.437
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:08:17,squid,jackrabbit,elephant,elephant,Test,8.006
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:08:28,turtle,orangutan,caribou,caribou,Random,7.885
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:08:36,ox,armadillo,dingo,dingo,Random,12.138
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:08:49,gazelle,chameleon,shark,chameleon,Random,1.905
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:04,cricket,bee,sea lion,bee,Random,5.488
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:10,spider,hornet,roadrunner,hornet,Random,2.158
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:12,clam,fox,ant,ant,Random,2.74
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:28,ant,cricket,cat,cricket,Random,1.655
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:30,platypus,human,wombat,wombat,Random,3.958
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:35,wallaby,jackrabbit,muskrat,muskrat,Random,5.098
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:40,walrus,crane,goat,crane,Random,4.029
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:09:57,badger,hawk,tiger,hawk,Random,8.358
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:10:13,kangaroo,dingo,turtle,dingo,Test,3.098
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:10:24,platypus,hamster,shrew,shrew,Random,5.16
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:10:30,sparrow,newt,goat,newt,Test,4.863
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:10:46,squid,porpoise,rabbit,porpoise,Random,14.297
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:11:14,alligator,goose,beaver,beaver,Random,4.344
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:11:47,ram,buzzard,bull,bull,Random,6.61
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:11:57,gibbon,musky,sea lion,musky,Random,8.693
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:12:17,musky,cat,ant,cat,Random,2.793
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:00,manatee,groundhog,seal,seal,Random,2.524
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:06,sloth,panther,buffalo,buffalo,Test,3.077
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:10,mongoose,wildebeest,monkey,wildebeest,Random,1.58
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:25,gila monster,jackal,gopher,gopher,Random,5.891
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:41,tasmanian devil,colt,wombat,wombat,Random,2.441
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:46,lamb,groundhog,wolf,groundhog,Random,4.853
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:13:53,newt,roadrunner,guinea pig,guinea pig,Random,7.353
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:14:01,squid,heron,pony,heron,Random,1.631
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:14:23,chickadee,cougar,sparrow,sparrow,Random,3.404
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:14:27,hawk,camel,clam,clam,Random,4.967
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:14:32,sea lion,kangaroo,badger,badger,Random,8.43
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:14:41,flea,tapir,squirrel,squirrel,Random,4.657
Dec2015_Random,5e9LVINB9kJ14AZ8ccsgYdRdYfEoZQ,12-03-15 21:15:08,orangutan,bear,mule,bear,Random,2.408
Dec2015_Random,6gXyPJ3VOW5xxGHBTP1t2XF22gRT2K,12-03-15 20:22:33,caribou,cow,gecko,cow,Random,3.708
Dec2015_Random,6gXyPJ3VOW5xxGHBTP1t2XF22gRT2K,12-03-15 20:22:44,mole,turtle,duck,duck,Random,6.236
Dec2015_Random,6gXyPJ3VOW5xxGHBTP1t2XF22gRT2K,12-03-15 20:22:50,polar bear,grouse,llama,llama,Random,4.443
